	tweet	class	prediction
5	I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years	1	2
9	@ZaneIsClasker the fuck r u talking about I told u once and am going to tell u against nigga I love white bitch gtf bro	0	1
12	Damn rednecks outside shooting guns keep waking my kids up. No sleep for us tonight. Thanks #2A! Work at 8am is going to be so great...	1	2
16	RT @jaylynnkoliba: @TonyJRodriguez imma get my crew on dis fuckin fag #3hunnad real talk nigga #turn up	1	0
19	Blood this nigga Dion retarded	1	0
33	Fucking trash @carmeloanthony	1	0
36	RT @CHlLDHOODRUINER: who else hated this bitch nigga ?? http://t.co/8jwGmV4Yet	0	1
42	I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.	2	1
46	"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you"	1	2
47	&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh	2	1
54	@_tee13 @SoftestMuffin @TorahBlaze u 2 lost puppies dont know shit. Leave them niggers alone u can learn something besides how they like	1	0
57	"Blocked his fuzzy butt&#128522; .@odifass: @veritaz @TarekFatah @TarikSalym Ignore this low life creature...."""	1	2
74	Peace faggots. http://t.co/0i54t117x9	1	0
83	"@bestassbestface omg ur finally losing ur patience. ""Cause ur a hoe!"" I love it. &#128514;&#128514; can't stop laughing."	1	0
92	ion have hoes so really you have no reason to worry about me cheating. if anything ill cheat on you with my left hand lbr	1	2
98	Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS	0	2
102	Pappadeaux bread with the scampi butter RT @_ChickenGeorge Her pussy tastes like? http://t.co/QFqYC7G7px	1	2
108	I'm the biggest redskins dam right now if they get this stop	2	1
128	"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &#8594; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe"	2	0
129	@2ManyLouboutins @moneydriven stfu hoe and fucking answer me before I smack the shit outta you and your faggot aunt.	1	0
135	&#8220;@kitty_hello14: @Im_Yung_Jay &#127850;&#127850;&#127850;&#127850;&#127850; bitch ass nigga fuck you ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= these hoes ain't got no manners #RealTalk	0	1
136	RT @GayAtHomeDad: Somewhere out there, a redneck is jerking off with a hand he'll lose in a firework accident tomorrow.	1	0
138	Man talk to em RT @StraightCash08: Of course nothing is wrong with applebee&#8217;s if you like trash food.	2	0
142	If California Chrome doesn't go off at even money or better I might flip a trash can over I mean damn can I get 6-5? Oh the humanity!	1	2
152	"@iowahawkblog I also recommend 6pack of shiner Bock and 12 hours of brisket duty at ""the pit"" feeding oak coals &#128521;"	2	1
154	RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv	1	2
157	I have such a horrible perspective of time. I think I might be retarded smh	1	0
163	So is the term wigger. If someone chooses to listen to hip hop and act a certain way it's cause of his interests not race	1	0
169	@Ncoleycole u still a mutt tho lol	2	1
171	@Harry_Dillema @SvensTweet @wltrrr vraag t Sven,hij denkt: Hoe lichter van kleur, hoe beter het morele kompas werkt. Ik ben kleurenblind ;~)	1	2
187	Noap. Not taking them. RT @TiffNCompany: Maca root pills making my vagina do the wop	2	1
188	I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled	2	1
197	No thanks lady, you look like you just got off the white trash train, I'd rather not catch a disease. #kthxbai	1	2
201	@JulesDanesy Cowboys fans are cunts? Stop the presses!	1	0
209	RT @BRO_HEN314: ELI Manning is fucking trash rap	1	0
221	@JacobbBacker faggot	1	0
227	@EvelDick Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??!!!!	1	2
231	@GregHillWAAF soo what you putting on those crackers Gregg?	2	1
233	@Justin_Baez shut the fuck up faggot ass Knicks cock sucker your opinion is irrelevant fag	1	0
235	@bill_gaines @MorningJoe ATF is in charge of prosecuting cases and the #teabagger Republicans won't confirm a director to lead the agency.	1	2
238	Oreo Shake, I want you.	2	1
241	@LupeFiasco uh oh its 9/11 what you gonna preach and cry about today faggot.	1	0
242	"&#8220;@iamkrause: No need to thank me, killing niggers is it's own reward.&#8221; 

Dis my pal from our graduation when we was 26"	0	1
247	@_cblaze @Barbod6FCB @ODDBEAST Man bitch am not gonna do a damn thang, if u don't like what I got to say then unfollow me	0	1
248	"""How about we draft all those gung-ho folks and send them to Afghanistan or other war zones so they can show their... http://t.co/sR1zceHx"	2	0
257	RT @B_Laff: &#8220;@JRohrCockblock: im a faggot&#8221; @JohnnyRohrCock	1	0
266	"wishing I could high five whoever named a species of birds ""great tits"""	1	2
268	@i2ose is it full of niggers	1	0
284	Quan stop RT that faggot on my TL	1	0
292	This was my Chit shake that monkey beeotch http://t.co/OOmruo1obI	1	2
295	This nigglet &#10084;&#65039;	0	1
298	RT @NotoriousSulo: This dyke is grabbing a handful of imagination http://t.co/JfO4ECzmUl	1	0
301	"@TimMurphyy @fgcu_basketball rather be an ""ultra fag"" than get an 18 on my ACT and go to FGCU #zing"	1	0
316	RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways	1	0
320	RT @theARTofTriLL: Dolph in this hoe... Bout to rock dj holiday show!!!! #memphis	1	2
321	Dallas hoe RT @beanreturns: Why http://t.co/D6HAlItFmP	2	1
326	Only white trash watch football.	0	2
337	yea so about @N_tel 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol	2	1
346	Why yes, functioning tho RT @blaaksuedepumps: Are you retarded?	1	0
351	Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http://t.co/5BbMhApHrD	0	2
352	"@fallenloki @NotoriousBM95 @Buckm00se lmfaooo how many ""returns"" has this faggot gotten?"	1	0
354	Oh yeah! Especially Winston niccas lmao RT @LolaHas_ARRIVED: @VonshayeB @SpaceJam_Teeg think I wont lol. These 336 niggas	1	0
356	"Conoc&#237; tus ojos negros 
Y ahora si que no puedo vivir sin ellos"	2	1
360	I be telling Mcgirt music ain't enough.You gotta have a non music related agenda.Them crackers want to sell something with your face.	1	2
364	RT @thewayoftheid: Viola Davis sans wig is still stuntin on you hoes in the most classically beautiful way. #HTGAWM	1	2
389	I'm so faded my nigga I'm about to disappear in this bitch	1	0
393	"RT @TheDrunkStory: ""My bro made out with an ugly chick at a festival while drunk so now he's known as Larry bird because he hits ""threes"""" &#8230;"	2	1
403	Wait a min RT @angie_goodwood Or her pussy RT @KingHorseDick That Rihanna cologne for men probably smell like curry goat and nail clippings.	1	2
424	RT @SouthsideVic: Keebler elves gone have to make weed brownies when it's legalized. In da tree trunk but da trap going crazy. Bro that shi&#8230;	1	2
434	RT @Buckm00se: @Eric_Mariners @_WhitePonyJr_ @JC_1221 this faggot is a lil attention whore fuck him #mute	1	0
443	@b_shiznitt wanted me to let everyone know he downloaded the whole Acoustic Justin Bieber album #fag	1	2
461	LMaoooo. ... &#171;@whoelsebutkey @nobetternoworst No shade taken. It's Swahili for ho. And like, Den&#8226;suaw. Lol.&#187;	1	2
465	270 on flappy bird suck my dick and lick my balls #swag	1	2
469	RT @LANURSE1: Here is a #MichaelBrown supporter. She says whites are just evil albino black babies. Seriously? #tcot @KLSouth http://t.co/P&#8230;	0	2
474	RT @iLLmak3Ufamous: Touch my swag. Wish you could. RT &#8220;@VizyIsIgnant: I LOOK FLY. I LOOK GOOD. RT @Wisdom_Stature: On my momma.... On my ho&#8230;	2	1
483	@izzayy_bitches &amp; 4th my guinea pig will haunt you	1	2
485	"@iNURSELISA @MailOnline 
See dis what happens when a colored man move into @Rotten_Soil&#160;'s neighborhood. He ain't been sick fo 10 days"	1	2
496	I love faggots!!! Absolutely love them, especially the ones that can dress to the tea &#128525;&#128525;&#128129;	1	0
504	RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;	1	0
509	&#128073; RT @OfficiallyIce: #GuiltyPleasure watching niggers fight on YouTube/Vine/IG	1	0
520	@KiKi_That_Seven Lol I'm not you just can't be sad about things you can't control. But when you walk that stage my nigglet I'll be happy :)	1	0
539	@phishlicia I'm 5'8 fag &#128536;&#128536;	0	1
540	That nigga Tannehill trash lmao Dolphins trash	1	2
541	@JStac825 @ThatAngryNigga at least after nearly two decades of complete trash they put out ATYSYC to redeem themselves.	1	2
546	@Herfarm @SteveWorks4You @TheDemocrats your low info redneck dumbasses vote for these corporate shills that idiots like you believe #dummies	0	1
549	Good day, honkies.	1	2
550	@JOLTNG niger	0	2
556	@MANIAC3X buck beaners &amp; security started pushing him &amp; that jetsgreen faggot around	1	0
564	@JustWordsx dont favorite me you faggot	1	0
565	RT @craigslistlove: 'Doctor' is available to examine your pussy, testicles and penis as painlessly as possible.	1	2
571	&#8220;@Erikaj00: Killin in tekken 6 &#128526;&#8221; lies you trash	1	2
588	Cheater cheater pumpkin eater where'd you find that no good white trash hoe. #trashy #sloots	1	2
596	@SandraGuzman_ nigger*	1	0
598	@oak_log check yer phone nigger	1	0
